StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Conservative,Progressive,leaning
ACT,101,Canberra,8764,Curtin (Canberra),0.22957198443579765,0.7704280155642024,-0.5408560311284047
ACT,101,Canberra,8766,Deakin,0.41870824053452116,0.5812917594654788,-0.16258351893095768
ACT,101,Canberra,8774,Hughes (Canberra),0.2673421667965705,0.7326578332034295,-0.46531566640685895
ACT,101,Canberra,8779,Lyons (Canberra),0.2103861517976032,0.7896138482023968,-0.5792276964047935
ACT,101,Canberra,8782,Narrabundah,0.26049382716049385,0.7395061728395061,-0.4790123456790123
ACT,101,Canberra,8783,Oaks Estate,0.2624113475177305,0.7375886524822695,-0.47517730496453897
ACT,101,Canberra,8785,Red Hill,0.3234966592427617,0.6765033407572383,-0.35300668151447656
ACT,101,Canberra,8794,Garran (Canberra),0.30498177399756987,0.6950182260024301,-0.39003645200486026
ACT,101,Canberra,8801,Ainslie North,0.12455726092089728,0.8754427390791027,-0.7508854781582055
ACT,101,Canberra,8802,Braddon,0.15331010452961671,0.8466898954703833,-0.6933797909407666
ACT,101,Canberra,8803,Aranda (Canberra),0.12220447284345048,0.8777955271565495,-0.755591054313099
ACT,101,Canberra,8806,Campbell,0.3337979094076655,0.6662020905923345,-0.33240418118466897
ACT,101,Canberra,8808,City (Canberra),0.13765182186234817,0.8623481781376519,-0.7246963562753037
ACT,101,Canberra,8809,Dickson,0.16666666666666666,0.8333333333333334,-0.6666666666666667
ACT,101,Canberra,8816,Giralang (Canberra),0.2309197651663405,0.7690802348336595,-0.538160469667319
ACT,101,Canberra,8817,Griffith,0.2884097035040431,0.7115902964959568,-0.42318059299191374
ACT,101,Canberra,8823,Kaleen,0.2940711462450593,0.7059288537549407,-0.41185770750988143
ACT,101,Canberra,8824,Kaleen South,0.22823330515638207,0.7717666948436179,-0.5435333896872359
ACT,101,Canberra,8826,Lyneham,0.13111342351716962,0.8688865764828304,-0.7377731529656608
ACT,101,Canberra,8828,Macquarie (Canberra),0.18812785388127853,0.8118721461187215,-0.623744292237443
ACT,101,Canberra,8829,Barton,0.26509723643807576,0.7349027635619243,-0.46980552712384854
ACT,101,Canberra,8836,Turner,0.1570493753718025,0.8429506246281975,-0.685901249256395
ACT,101,Canberra,8837,Watson,0.16480099502487564,0.8351990049751243,-0.6703980099502487
ACT,101,Canberra,8838,Weetangera (Canberra),0.25205684367988035,0.7479431563201197,-0.4958863126402393
ACT,101,Canberra,8840,Yarralumla,0.3524229074889868,0.6475770925110133,-0.29515418502202645
ACT,101,Canberra,58708,City CANBERRA PPVC,0.20129441289129574,0.7987055871087043,-0.5974111742174086
ACT,101,Canberra,64583,Belconnen CANBERRA PPVC,0.26278808319280494,0.737211916807195,-0.47442383361439006
ACT,101,Canberra,65504,EAV Canberra PPVC,0.2631578947368421,0.7368421052631579,-0.47368421052631576
ACT,101,Canberra,65741,Parkes (Canberra),0.13527397260273974,0.8647260273972602,-0.7294520547945205
ACT,101,Canberra,65742,Parkes CANBERRA PPVC,0.26136554269417883,0.7386344573058212,-0.4772689146116424
ACT,101,Canberra,65981,Gungahlin CANBERRA PPVC,0.23024494142705004,0.7697550585729499,-0.5395101171458998
ACT,101,Canberra,82525,Downer,0.13783783783783785,0.8621621621621621,-0.7243243243243243
ACT,101,Canberra,83849,Bruce (Canberra),0.2355263157894737,0.7644736842105263,-0.5289473684210526
ACT,101,Canberra,83852,Dickson East,0.18283166109253066,0.8171683389074693,-0.6343366778149386
ACT,101,Canberra,83856,Lyneham East,0.12643678160919541,0.8735632183908046,-0.7471264367816093
ACT,101,Canberra,93960,Tuggeranong CANBERRA PPVC,0.272108843537415,0.7278911564625851,-0.4557823129251701
ACT,101,Canberra,93961,Woden CANBERRA PPVC,0.32726843100189035,0.6727315689981096,-0.34546313799621925
